date,recFdkH1oECir5L8f,recIQVxNJS5osC7gF,recMlollg5Ye5aSq1,recPs1KpCfWyKSaXK,recPvqBh95xrq85gh,recQsjcAjvM3fEI0p,recauHydYd0mAer0Q,recdH1BK7RYkIrKYh,reciNDlEeY48T1wP4,reck7XQTXsq4GN0qJ,recmGCSEixdFEeMjm,recxwUK9YZ1D45pdj,reczbV9RsgCaK5TcW
2025-02-24,,,,,,,,,,0.504,,,
2025-04-16,0.532,,,,,,,,,,,,
2025-05-22,,,,,0.558,,0.563,,,,,,
2025-05-28,,,,,,,,,,,,,0.352
2025-06-05,,,,,,,,,,,0.445,,
2025-07-09,,,0.548,,,,,,,,,,
2025-08-05,,,,,,0.564,,,,,,,
2025-08-07,,0.559,,0.56,,,,0.554,,,,0.574,
2025-09-29,,,,,,,,,0.577,,,,
